,0,1,2,3,4,5,6,7,8
insulation,0.0,12.0,25.0,35.0,38.0,50.0,80.0,120.0,160.0
loss_factor_factory,0.1425,0.0394,0.024,0.0191,0.0181,0.0152,0.0115,0.0094,0.0084
loss_factor_loose,0.1425,0.076,0.0516,0.0418,0.0396,0.033,0.024,0.0183,0.0152
